2019,1,24,19,55,0,7.0927,-0.32208,92.6,7.1,5.243,4.7875
2019,1,24,20,25,0,7.4934,0.31407,87.6,7.5,5.0766,5.5207
2019,1,24,20,55,0,7.6998,0.053756,89.6,7.7,5.4066,5.4826
2019,1,24,21,25,0,7.2545,0.81372,83.6,7.3,4.5543,5.7051
2019,1,24,21,55,0,7.3782,0.56772,85.6,7.4,4.8157,5.6186
2019,1,24,22,25,0,8.4925,0.35594,87.6,8.5,5.7534,6.2568
2019,1,24,22,55,0,8.485,0.5041,86.6,8.5,5.6434,6.3563
2019,1,24,23,25,0,8.4587,1.5525,79.6,8.6,4.8835,7.079
2019,1,25,0,55,0,9.5831,0.56934,86.6,9.6,6.3737,7.1789
2019,1,25,1,25,0,9.497,1.4024,81.6,9.6,5.7238,7.707
2019,1,25,1,55,0,9.4106,1.8975,78.6,9.6,5.3126,7.996
2019,1,25,2,25,0,9.5332,2.2711,76.6,9.8,5.1351,8.3469
2019,1,25,2,55,0,8.5604,2.0394,76.6,8.8,4.6111,7.4952
2019,1,25,3,25,0,8.3501,2.7777,71.6,8.8,3.9403,7.8686
2019,1,25,3,55,0,8.484,2.3369,74.6,8.8,4.3467,7.6516
2019,1,25,4,25,0,8.4632,2.0162,76.6,8.7,4.5587,7.41
2019,1,25,4,55,0,8.2872,1.3719,80.6,8.4,4.8898,6.83
2019,1,25,5,25,0,8.447,0.94749,83.6,8.5,5.303,6.6429
2019,1,25,5,55,0,8.925,1.1592,82.6,9,5.4913,7.1306
2019,1,25,6,25,0,9.4209,1.2236,82.6,9.5,5.7964,7.5268
2019,1,25,6,55,0,9.1165,1.8382,78.6,9.3,5.1465,7.7462
2019,1,25,7,25,0,9.3126,1.8777,78.6,9.5,5.2572,7.9128
2019,1,25,7,55,0,8.7901,1.9326,77.6,9,4.8489,7.5821
2019,1,25,8,25,0,9.3953,2.4123,75.6,9.7,4.9377,8.3492
2019,1,25,8,55,0,9.1092,3.0302,71.6,9.6,4.2985,8.5839
2019,1,25,9,25,0,9.2041,3.0618,71.6,9.7,4.3433,8.6733
2019,1,25,9,55,0,8.7298,2.5693,73.6,9.1,4.3561,7.9896
2019,1,25,10,25,0,8.8245,2.9355,71.6,9.3,4.1642,8.3156
2019,1,25,10,55,0,8.206,2.8898,70.6,8.7,3.7591,7.8459
2019,1,25,11,25,0,8.2285,3.3915,67.6,8.9,3.4202,8.2166
2019,1,25,11,55,0,8.5983,3.544,67.6,9.3,3.5739,8.5859
2019,1,25,12,25,0,8.3783,3.8006,65.6,9.2,3.2369,8.6117
2019,1,25,12,55,0,8.2872,3.7593,65.6,9.1,3.2018,8.5181
2019,1,25,13,25,0,8.6907,3.5821,67.6,9.4,3.6124,8.6782
2019,1,25,13,55,0,8.8336,4.0071,65.6,9.7,3.4129,9.0798
2019,1,25,14,25,0,8.151,4.0462,63.6,9.1,2.9025,8.6247
2019,1,25,15,55,0,8.2405,4.0906,63.6,9.2,2.9344,8.7195
2019,1,25,16,25,0,8.5817,4.0749,64.6,9.5,3.1868,8.9495
2019,1,25,16,55,0,8.3664,4.9085,59.6,9.7,2.4451,9.3868
2019,1,25,17,25,0,8.8769,5.4185,58.6,10.4,2.4455,10.108
2019,1,25,17,55,0,9.1187,5.7869,57.6,10.8,2.3559,10.54
2019,1,25,18,25,0,9.322,5.2527,60.6,10.7,2.8774,10.306
2019,1,25,18,55,0,8.9623,5.4706,58.6,10.5,2.469,10.206
2019,1,25,19,25,0,8.7976,5.1615,59.6,10.2,2.5711,9.8706
2019,1,25,20,25,0,8.5355,5.2101,58.6,10,2.3514,9.7196
2019,1,25,22,25,0,6.6845,6.3212,46.6,9.2,0.25688,9.1964
2019,1,25,22,55,0,6.4303,6.297,45.6,9,0.094246,8.9995
2019,1,25,23,25,0,5.3585,5.2475,45.6,7.5,0.078538,7.4996
2019,1,26,16,25,0,4.2643,4.6374,42.6,6.3,-0.26382,6.2945
2019,1,26,16,55,0,4.5007,3.9679,48.6,6,0.37674,5.9882
2019,1,26,17,55,0,6.1779,4.0736,56.6,7.4,1.488,7.2489
2019,1,26,18,25,0,6.1912,4.9071,51.6,7.9,0.908,7.8476
2019,1,26,18,55,0,5.8853,5.5654,46.6,8.1,0.22617,8.0968
2019,1,26,19,55,0,5.1959,5.269,44.6,7.4,-0.051661,7.3998
2019,1,27,7,25,0,3.691,5.3504,34.6,6.5,-1.1734,6.3932
2019,1,27,7,55,0,4.5313,6.1014,36.6,7.6,-1.1102,7.5185
2019,1,27,11,25,0,3.4937,4.3765,38.6,5.6,-0.62423,5.5651
2019,1,27,11,55,0,4.0688,4.2726,43.6,5.9,-0.14415,5.8982
2019,1,27,15,55,0,5.7955,4.7605,50.6,7.5,0.73187,7.4642
2019,1,27,16,55,0,6.2455,3.3769,61.6,7.1,2.0284,6.8041
2019,1,27,17,55,0,6.1575,3.3294,61.6,7,1.9998,6.7083
2019,1,27,18,55,0,6.1456,3.7513,58.6,7.2,1.693,6.9981
2019,1,27,19,25,0,6.5723,4.0118,58.6,7.7,1.8106,7.4841
2019,1,27,19,55,0,6.7611,4.9847,53.6,8.4,1.2561,8.3056
2019,1,27,20,25,0,6.521,4.6342,54.6,8,1.3341,7.888
2019,1,27,20,55,0,6.0553,5.5293,47.6,8.2,0.37198,8.1916
2019,1,27,21,25,0,6.3325,4.0187,57.6,7.5,1.6361,7.3194
2019,1,27,21,55,0,6.4395,4.5763,54.6,7.9,1.3175,7.7894
2019,1,27,22,25,0,6.9114,5.2842,52.6,8.7,1.1506,8.6236
2019,1,27,22,55,0,6.931,4.7457,55.6,8.4,1.5452,8.2567
2019,1,28,16,25,0,1.7515,1.4907,49.6,2.3,0.18446,2.2926
2019,1,28,16,55,0,2.0825,2.4297,40.6,3.2,-0.2455,3.1906
2019,1,28,17,25,0,2.3608,2.0092,49.6,3.1,0.24862,3.09
2019,1,28,17,55,0,2.7754,2.4469,48.6,3.7,0.23232,3.6927
2019,1,28,19,25,0,2.9783,3.2388,42.6,4.4,-0.18425,4.3961
2019,1,28,19,55,0,2.3237,2.6173,41.6,3.5,-0.20757,3.4938
2019,1,28,20,25,0,2.755,1.8166,56.6,3.3,0.66356,3.2326
2019,1,28,20,55,0,2.7314,1.6672,58.6,3.2,0.75245,3.1103
2019,1,28,22,25,0,-0.25638,2.2857,353.6,2.3,-1.7975,1.4349
2019,1,28,22,55,0,-1.8823,5.0613,339.6,5.4,-4.9099,2.2479
2019,1,29,0,55,0,2.282,5.2233,23.6,5.7,-2.0798,5.307
2019,1,29,1,25,0,3.0542,5.1645,30.6,6,-1.4921,5.8115
2019,1,29,1,55,0,-2.7111,5.014,331.6,5.7,-5.4624,1.6284
2019,1,29,3,25,0,2.1312,4.0765,27.6,4.6,-1.3756,4.3895
2019,1,29,4,25,0,2.2468,4.6895,25.6,5.2,-1.7272,4.9048
2019,1,29,5,25,0,5.091,0.30246,86.6,5.1,3.386,3.8138
2019,1,29,5,55,0,3.9712,1.0196,75.6,4.1,2.0871,3.529
2019,1,29,6,25,0,3.8249,1.735,65.6,4.2,1.4777,3.9315
2019,1,29,6,55,0,2.754,0.50545,79.6,2.8,1.59,2.3048
2019,1,29,7,25,0,1.8483,2.4887,36.6,3.1,-0.45286,3.0667
2019,1,29,7,55,0,-0.023038,3.2999,359.6,3.3,-2.3497,2.3171
2019,1,29,8,25,0,-0.88064,3.6965,346.6,3.8,-3.2366,1.9911
2019,1,29,8,55,0,-1.2051,5.0584,346.6,5.2,-4.429,2.7247
2019,1,29,9,25,0,-1.3543,4.9169,344.6,5.1,-4.4344,2.5191
2019,1,29,9,55,0,-0.77424,5.2431,351.6,5.3,-4.2549,3.16
2019,1,29,10,55,0,-0.7511,3.725,348.6,3.8,-3.1651,2.1029
2019,1,29,11,25,0,-1.229,3.4899,340.6,3.7,-3.3368,1.5987
2019,1,29,11,55,0,-1.1311,2.8863,338.6,3.1,-2.8407,1.2411
2019,1,29,13,55,0,-1.8537,2.6084,324.6,3.2,-3.1552,0.53366
2019,1,29,14,55,0,-2.5633,2.5278,314.6,3.6,-3.5999,-0.025133
2019,1,29,16,25,0,-1.7886,1.1004,301.6,2.1,-2.0428,-0.48667
2019,1,29,16,55,0,-3.3132,2.7409,309.6,4.3,-4.2809,-0.40467
2019,1,29,18,25,0,-3.2013,2.0473,302.6,3.8,-3.7114,-0.81599
2019,1,29,18,55,0,-4.8348,1.9142,291.6,5.2,-4.7723,-2.0652
2019,1,29,19,25,0,-3.4921,2.1483,301.6,4.1,-3.9884,-0.95017
2019,1,29,19,55,0,-4.6441,1.5629,288.6,4.9,-4.389,-2.1787
2019,1,29,20,25,0,-4.6441,1.5629,288.6,4.9,-4.389,-2.1787
2019,1,29,20,55,0,-4.2123,1.5833,290.6,4.5,-4.0981,-1.859
2019,1,29,21,25,0,-3.6963,1.2439,288.6,3.9,-3.4933,-1.7341
2019,1,29,21,55,0,-2.8187,0.68191,283.6,2.9,-2.4753,-1.5109
2019,1,29,23,25,0,-0.93272,1.6553,330.6,1.9,-1.83,0.51095
2019,1,30,0,25,0,-1.2908,1.1063,310.6,1.7,-1.695,-0.13042
2019,1,30,1,25,0,-2.8522,2.1965,307.6,3.6,-3.57,-0.46366
2019,1,30,1,55,0,-2.3361,2.4704,316.6,3.4,-3.3987,0.094934
2019,1,30,2,55,0,-2.9193,2.8788,314.6,4.1,-4.0999,-0.028623
2019,1,30,3,25,0,-2.9444,2.7075,312.6,4,-3.9965,-0.1675
2019,1,30,5,25,0,-3.1018,3.3969,317.6,4.6,-4.5953,0.20867
2019,1,30,5,55,0,-2.6345,2.598,314.6,3.7,-3.6999,-0.025831
2019,1,30,6,25,0,-2.0311,2.4727,320.6,3.2,-3.1847,0.31227
2019,1,30,6,55,0,-2.2684,2.6654,319.6,3.5,-3.4887,0.2807
2019,1,30,7,25,0,-3.4036,3.2412,313.6,4.7,-4.6986,-0.11483
2019,1,30,19,55,0,-1.7118,-1.2165,234.6,2.1,-0.35021,-2.0706
2019,1,30,20,25,0,-0.37384,-2.4719,188.6,2.5,1.4835,-2.0122
2019,1,30,20,55,0,-0.23058,-0.55393,202.6,0.6,0.22864,-0.55473
2019,1,30,21,25,0,-1.2763,2.2652,330.6,2.6,-2.5042,0.69919
2019,1,30,21,55,0,-1.83,0.51095,285.6,1.9,-1.6553,-0.93272
2019,1,30,22,25,0,-2.6024,3.1682,320.6,4.1,-4.0804,0.40009
2019,1,31,3,55,0,-5.4639,1.9456,289.6,5.8,-5.2393,-2.4878
2019,1,31,5,55,0,-4.787,-4.6877,225.6,6.7,-0.070161,-6.6996
2019,1,31,6,25,0,-4.0499,-4.5616,221.6,6.1,0.36177,-6.0893
2019,1,31,6,55,0,-3.7916,-3.8449,224.6,5.4,0.037699,-5.3999
2019,1,31,7,25,0,-2.7415,-2.3332,229.6,3.6,-0.28872,-3.5884
2019,1,31,7,55,0,-4.1885,-3.5647,229.6,5.5,-0.44109,-5.4823
2019,1,31,8,25,0,-8.523,-4.4179,242.6,9.6,-2.9028,-9.1506
2019,1,31,9,25,0,-1.6651,-3.6369,204.6,4,1.3943,-3.7491
2019,1,31,15,55,0,-2.598,-2.6345,224.6,3.7,0.025831,-3.6999
2019,1,31,16,25,0,-1.6768,-2.7255,211.6,3.2,0.74159,-3.1129
2019,1,31,19,25,0,1.1688,-4.5523,165.6,4.7,4.0455,-2.3925
2019,2,1,3,55,0,2.4854,3.0054,39.59,3.9,-0.3677,3.8826
2019,2,1,5,55,0,2.1729,1.6026,53.59,2.7,0.40328,2.6697
2019,2,1,6,55,0,3.4034,1.6902,63.59,3.8,1.2114,3.6017
2019,2,1,8,25,0,2.6152,2.474,46.59,3.6,0.09989,3.5986
2019,2,1,11,25,0,0.56972,3.0472,10.59,3.1,-1.7518,2.5575
2019,2,1,11,55,0,-0.26399,2.7875,354.59,2.8,-2.1577,1.7844
2019,2,1,13,25,0,-0.72169,2.8088,345.59,2.9,-2.4964,1.4758
2019,2,1,13,55,0,-3.1612,3.3417,316.59,4.6,-4.5982,0.12764
2019,2,1,14,25,0,-2.9734,4.5077,326.59,5.4,-5.2899,1.0849
2019,2,1,14,55,0,-4.3458,4.137,313.59,6,-5.9982,-0.14764
2019,2,1,17,25,0,-1.343,-0.39551,253.59,1.4,-0.66995,-1.2293
2019,2,2,0,25,0,-0.45773,4.0744,353.59,4.1,-3.2047,2.5573
2019,2,2,0,55,0,-0.44657,3.975,353.59,4,-3.1265,2.495
2019,2,2,1,25,0,-0.091045,3.6989,358.59,3.7,-2.6799,2.5511
2019,2,2,1,55,0,-0.029339,4.0999,359.59,4.1,-2.9198,2.8783
2019,2,2,6,25,0,-3.933,-1.1583,253.59,4.1,-1.962,-3.6001
2019,2,2,9,25,0,-4.0605,-4.4173,222.59,6,0.2523,-5.9947
2019,2,2,10,25,0,-3.3837,-3.6811,222.59,5,0.21025,-4.9956
2019,2,2,10,55,0,-4.5641,-3.2448,234.59,5.6,-0.93294,-5.5217
2019,2,2,12,25,0,-3.8612,-4.056,223.59,5.6,0.1378,-5.5983
2019,2,2,12,55,0,-2.3211,-5.3153,203.59,5.8,2.1172,-5.3998
2019,2,2,13,25,0,-2.1933,-4.3817,206.59,4.9,1.5475,-4.6492
2019,2,2,13,55,0,1.6698,-7.0037,166.59,7.2,6.1331,-3.7716
2019,2,2,14,55,0,3.4757,-7.3164,154.59,8.1,7.6311,-2.7158
2019,2,2,15,25,0,3.0593,-7.0662,156.59,7.7,7.1598,-2.8333
2019,2,2,15,55,0,4.3393,-9.5614,155.59,10.5,9.8293,-3.6926
2019,2,2,16,25,0,5.837,-9.5588,148.59,11.2,10.886,-2.6317
2019,2,2,16,55,0,5.2941,-10.209,152.59,11.5,10.962,-3.4753
2019,2,2,17,25,0,5.0706,-10.21,153.59,11.4,10.805,-3.6343
2019,2,2,17,55,0,4.4626,-9.3939,154.59,10.4,9.798,-3.487
2019,2,2,18,25,0,4.8054,-8.8836,151.59,10.1,9.6796,-2.8838
2019,2,2,18,55,0,3.9731,-9.1769,156.59,10,9.2984,-3.6796
2019,2,2,19,25,0,3.5571,-9.5597,159.59,10.2,9.2749,-4.2444
2019,2,2,19,55,0,4.3307,-10.003,156.59,10.9,10.135,-4.0108
2019,2,2,20,25,0,3.4894,-9.9032,160.59,10.5,9.47,-4.5352
2019,2,2,20,55,0,2.7901,-10.123,164.59,10.5,9.1306,-5.1848
2019,2,2,21,25,0,4.0525,-9.3604,156.59,10.2,9.4844,-3.7532
2019,2,2,22,25,0,2.1705,-9.864,167.59,10.1,8.5097,-5.4401
2019,2,2,22,55,0,1.9556,-8.8874,167.59,9.1,7.6672,-4.9015
2019,2,2,23,25,0,1.9387,-9.6063,168.59,9.8,8.1636,-5.4218
2019,2,3,0,25,0,2.5991,-8.8252,163.59,9.2,8.0782,-4.4026
2019,2,3,0,55,0,2.4535,-7.8243,162.59,8.2,7.2675,-3.7978
2019,2,3,1,25,0,5.6388,-7.6455,143.59,9.5,9.3934,-1.4189
2019,2,3,1,55,0,4.2051,-8.852,154.59,9.8,9.2327,-3.2858
2019,2,3,2,55,0,4.4194,-8.5223,152.59,9.6,9.1511,-2.9012
2019,2,3,3,25,0,4.1249,-7.3175,150.59,8.4,8.091,-2.2575
2019,2,3,3,55,0,4.3777,-7.1691,148.59,8.4,8.1648,-1.9738
2019,2,3,4,25,0,5.2916,-5.5937,136.59,7.7,7.697,-0.21365
2019,2,3,4,55,0,4.8985,-5.0005,135.59,7,6.9996,-0.072081
2019,2,3,5,25,0,4.6536,-5.0945,137.59,6.9,6.893,-0.3118
2019,2,3,5,55,0,4.8285,-5.475,138.59,7.3,7.2857,-0.4571
2019,2,3,6,55,0,4.1892,-8.0784,152.59,9.1,8.6745,-2.7501
2019,2,3,7,25,0,5.005,-2.7277,118.59,5.7,5.4678,1.6103
2019,2,3,7,55,0,5.1987,-5.1248,134.59,7.3,7.2998,0.052237
2019,2,3,8,25,0,3.998,-5.6237,144.59,6.9,6.8036,-1.1495
2019,2,3,8,55,0,3.5614,-4.8287,143.59,6,5.9327,-0.89618
2019,2,3,9,55,0,4.1297,-6.2606,146.59,7.5,7.3471,-1.5068
2019,2,3,10,25,0,3.7663,-5.2977,144.59,6.5,6.4092,-1.0829
2019,2,3,10,55,0,3.3342,-4.8676,145.59,5.9,5.7995,-1.0843
2019,2,3,11,25,0,3.1764,-6.1254,152.59,6.9,6.5774,-2.0852
2019,2,3,11,55,0,3.1324,-6.5938,154.59,7.3,6.8774,-2.4476
2019,2,3,12,25,0,1.9211,-6.523,163.59,6.8,5.9709,-3.2541
2019,2,3,12,55,0,2.8912,-8.2055,160.59,8.7,7.8466,-3.7578
2019,2,3,13,55,0,3.2579,-7.525,156.59,8.2,7.6247,-3.0173
2019,2,3,14,25,0,4.571,-5.5629,140.59,7.2,7.1658,-0.70135
2019,2,3,14,55,0,5.7773,-7.0309,140.59,9.1,9.0567,-0.88642
2019,2,3,15,55,0,5.0564,-5.9391,139.59,7.8,7.775,-0.62419
2019,2,3,16,25,0,5.8396,-5.7566,134.59,8.2,8.1998,0.058677
2019,2,3,16,55,0,5.4238,-6.15,138.59,8.2,8.1839,-0.51345
2019,2,3,17,25,0,5.6683,-5.7862,135.59,8.1,8.0996,-0.083408
2019,2,3,17,55,0,4.9209,-6.4339,142.59,8.1,8.029,-1.0699
2019,2,3,18,25,0,4.9703,-6.2687,141.59,8,7.9471,-0.91811
2019,2,3,18,55,0,4.6171,-6.0367,142.59,7.6,7.5334,-1.0038
2019,2,3,19,25,0,5.1931,-5.6852,137.59,7.7,7.6921,-0.34795
2019,2,3,19,55,0,6.037,-5.5493,132.59,8.2,8.1927,0.34481
2019,2,3,20,25,0,5.9633,-5.4817,132.59,8.1,8.0928,0.34061
2019,2,3,20,55,0,5.3603,-5.6663,136.59,7.8,7.797,-0.21643
2019,2,3,21,25,0,5.2699,-5.195,134.59,7.4,7.3998,0.052953
2019,2,3,21,55,0,6.7354,-5.1851,127.59,8.5,8.429,1.0962
2019,2,3,22,25,0,4.7002,-4.6334,134.59,6.6,6.5998,0.047228
2019,2,3,22,55,0,6.1506,-3.932,122.59,7.3,7.1294,1.5688
2019,2,3,23,25,0,5.943,-4.5751,127.59,7.5,7.4374,0.96727
2019,2,4,0,25,0,6.7816,-2.9614,113.59,7.4,6.8893,2.7013
2019,2,4,0,55,0,5.8978,-3.7704,122.59,7,6.8364,1.5043
2019,2,4,1,25,0,7.1123,-3.8762,118.59,8.1,7.77,2.2883
2019,2,4,1,55,0,8.5726,-2.3919,105.59,8.9,7.753,4.3704
2019,2,4,2,25,0,6.9979,0.17225,88.59,7,4.8265,5.07
2019,2,4,2,55,0,4.8985,0.12057,88.59,4.9,3.3785,3.549
2019,2,4,3,25,0,5.9019,-2.9542,116.59,6.6,6.2622,2.0844
2019,2,4,3,55,0,6.4738,-3.9812,121.59,7.6,7.3928,1.7626
2019,2,4,4,25,0,5.9273,-4.0874,124.59,7.2,7.0815,1.301
2019,2,4,4,55,0,5.1387,-3.8149,126.59,6.4,6.3312,0.93604
2019,2,4,5,25,0,5.7608,-3.0104,117.59,6.5,6.2022,1.9448
2019,2,4,5,55,0,5.5368,-3.4049,121.59,6.5,6.3228,1.5075
2019,2,4,6,25,0,4.6353,-3.3173,125.59,5.7,5.6233,0.93194
2019,2,4,6,55,0,5.3562,-2.9191,118.59,6.1,5.8515,1.7233
2019,2,4,7,25,0,5.2045,-3.7247,125.59,6.4,6.3139,1.0464
2019,2,4,7,55,0,4.7372,-3.5169,126.59,5.9,5.8366,0.86291
2019,2,4,8,25,0,3.4989,-3.5718,135.59,5,4.9997,-0.051486
2019,2,4,8,55,0,4.0387,-3.5845,131.59,5.4,5.3904,0.3212
2019,2,4,9,55,0,4.1964,-3.8575,132.59,5.7,5.695,0.23969
2019,2,4,10,25,0,3.1428,-5.5752,150.59,6.4,6.1645,-1.72
2019,2,4,10,55,0,3.596,-5.8889,148.59,6.9,6.7068,-1.6213
2019,2,4,12,25,0,3.7394,-5.0702,143.59,6.3,6.2293,-0.94099
2019,2,4,12,55,0,3.3709,-3.9594,139.59,5.2,5.1833,-0.41613
2019,2,4,13,25,0,3.127,-5.1208,148.59,6,5.832,-1.4098
2019,2,4,13,55,0,3.0371,-5.1746,149.59,6,5.8065,-1.5114
2019,2,4,15,55,0,3.1289,-4.4011,144.59,5.4,5.3245,-0.89962
2019,2,4,17,55,0,4.1964,-3.8575,132.59,5.7,5.695,0.23969
2019,2,4,18,25,0,4.5335,-3.6177,128.59,5.8,5.7637,0.64753
2019,2,4,18,55,0,4.0492,-3.7221,132.59,5.5,5.4951,0.23128
2019,2,4,19,25,0,4.6382,-4.2635,132.59,6.3,6.2944,0.26492
2019,2,4,19,55,0,3.9141,-4.9366,141.59,6.3,6.2584,-0.72301
2019,2,4,20,25,0,3.7988,-5.1507,143.59,6.4,6.3282,-0.95592
2019,2,4,20,55,0,2.7621,-5.3264,152.59,6,5.7195,-1.8132
2019,2,4,21,25,0,3.4021,-4.4481,142.59,5.6,5.5509,-0.73967
2019,2,4,21,55,0,3.0371,-5.1746,149.59,6,5.8065,-1.5114
2019,2,4,22,25,0,4.2009,-3.9991,133.59,5.8,5.7982,0.14272
2019,2,4,22,55,0,3.2052,-4.3459,143.59,5.4,5.3394,-0.80656
2019,2,4,23,25,0,3.7663,-3.5854,133.59,5.2,5.1984,0.12795
2019,2,5,0,25,0,4.9981,-3.3195,123.59,6,5.8814,1.187
2019,2,5,1,25,0,5.1409,-2.462,115.59,5.7,5.376,1.8943
2019,2,5,1,55,0,4.8294,-2.632,118.59,5.5,5.276,1.5538
2019,2,5,2,25,0,4.8294,-2.632,118.59,5.5,5.276,1.5538
2019,2,5,2,55,0,4.7391,-1.594,108.59,5,4.4782,2.224
2019,2,5,3,55,0,4.1828,-1.9142,114.59,4.6,4.3112,1.6042
2019,2,5,4,25,0,4.2395,-1.5088,109.59,4.5,4.0647,1.9309
2019,2,5,4,55,0,4.0817,0.38656,84.59,4.1,2.6129,3.1596
2019,2,5,5,55,0,2.7429,-0.56254,101.59,2.8,2.3373,1.5418
2019,2,5,6,25,0,2.897,-0.13105,92.59,2.9,2.1412,1.9559
2019,2,5,6,55,0,3.033,-1.0201,108.59,3.2,2.866,1.4233
2019,2,5,7,55,0,1.9527,-0.77272,111.59,2.1,1.9271,0.83435
2019,2,5,10,55,0,1.2866,-4.103,162.59,4.3,3.811,-1.9915
2019,2,5,11,55,0,1.7164,-3.613,154.59,4,3.7685,-1.3411
2019,2,5,12,55,0,0.66856,-3.6391,169.59,3.7,3.046,-2.1005
2019,2,5,13,25,0,2.5995,-3.7951,145.59,4.6,4.5217,-0.84539
2019,2,5,14,25,0,3.0443,-3.8396,141.59,4.9,4.8676,-0.56234
2019,2,5,14,55,0,3.0983,-4.051,142.59,5.1,5.0553,-0.67363
2019,2,5,15,25,0,3.0272,-4.1044,143.59,5.1,5.0428,-0.76175
2019,2,5,15,55,0,3.3674,-3.5596,136.59,4.9,4.8981,-0.13596
2019,2,5,16,25,0,3.1064,-3.9179,141.59,5,4.967,-0.57382
2019,2,5,17,55,0,2.7233,-3.8306,144.59,4.7,4.6343,-0.783
2019,2,5,20,25,0,2.3143,-5.0994,155.59,5.6,5.2423,-1.9694
2019,2,5,21,25,0,3.0748,-5.0354,148.59,5.9,5.7348,-1.3863
2019,2,5,21,55,0,2.8143,-4.6087,148.59,5.4,5.2488,-1.2689
2019,2,5,22,55,0,4.6973,-2.4546,117.59,5.3,5.0572,1.5858
2019,2,5,23,25,0,4.6492,-1.8398,111.59,5,4.5884,1.9865
2019,2,6,0,25,0,4.1453,-1.4753,109.59,4.4,3.9743,1.888
2019,2,6,0,55,0,4.4986,0.11073,88.59,4.5,3.1027,3.2593
2019,2,6,1,25,0,4.6986,0.11565,88.59,4.7,3.2406,3.4042
2019,2,6,1,55,0,6.7404,-0.89817,97.59,6.8,5.4013,4.1311
2019,2,6,2,25,0,6.8036,-1.1495,99.59,6.9,5.6237,3.998
2019,2,6,2,55,0,7.0956,-1.7153,103.59,7.3,6.2303,3.8045
2019,2,6,3,25,0,6.9351,-1.935,105.59,7.2,6.2721,3.5356
2019,2,6,3,55,0,6.8226,-1.0306,98.59,6.9,5.5531,4.0956
2019,2,6,4,25,0,5.9327,-0.89618,98.59,6,4.8287,3.5614
2019,2,6,4,55,0,5.8811,-0.47215,94.59,5.9,4.4924,3.8247
2019,2,6,5,25,0,6.9387,-0.92458,97.59,7,5.5602,4.2526
2019,2,6,5,55,0,5.7897,0.34499,86.59,5.8,3.85,4.3379
2019,2,6,6,25,0,6.6793,2.0945,72.59,7,3.242,6.204
2019,2,6,6,55,0,6.5897,1.2106,79.59,6.7,3.8036,5.5157
2019,2,6,7,25,0,6.3192,2.2266,70.59,6.7,2.8939,6.0428
2019,2,6,7,55,0,5.376,1.8943,70.59,5.7,2.462,5.1409
2019,2,6,8,25,0,4.5709,2.6828,59.59,5.3,1.3351,5.1291
2019,2,6,15,55,0,6.61,2.5918,68.59,7.1,2.8413,6.5067
2019,2,6,21,55,0,6.069,3.2829,61.59,6.9,1.9701,6.6128
2019,2,6,22,25,0,5.7408,3.6446,57.59,6.8,1.4822,6.6365
2019,2,6,23,25,0,5.8591,3.0383,62.59,6.6,1.9945,6.2914
2019,2,7,2,25,0,7.6396,2.6918,70.59,8.1,3.4986,7.3055
2019,2,7,2,55,0,7.8203,3.0663,68.59,8.4,3.3616,7.698
2019,2,7,3,25,0,8.0996,3.1758,68.59,8.7,3.4816,7.973
2019,2,7,3,55,0,7.4978,2.7899,69.59,8,3.329,7.2745
2019,2,7,4,25,0,6.7487,2.783,67.59,7.3,2.8042,6.7399
2019,2,7,4,55,0,5.0933,4.0383,51.59,6.5,0.74596,6.4571
2019,2,7,5,55,0,5.5422,3.9401,54.59,6.8,1.1329,6.705
2019,2,7,6,25,0,5.1766,4.2536,50.59,6.7,0.65264,6.6681
2019,2,7,6,55,0,4.9399,4.6731,46.59,6.8,0.18868,6.7974
2019,2,7,7,25,0,5.4851,4.349,51.59,7,0.80335,6.9537
2019,2,7,7,55,0,5.4067,4.2869,51.59,6.9,0.79187,6.8544
2019,2,7,8,25,0,5.4451,3.7297,55.59,6.6,1.2129,6.4876
2019,2,7,8,55,0,5.8252,3.6982,57.59,6.9,1.504,6.7341
2019,2,7,9,25,0,4.1044,3.0272,53.59,5.1,0.76175,5.0428
2019,2,7,9,55,0,5.8366,3.2901,60.59,6.7,1.8006,6.4535
2019,2,7,10,25,0,4.7026,3.2211,55.59,5.7,1.0475,5.6029
2019,2,7,10,55,0,3.5845,2.1889,58.59,4.2,0.98688,4.0824
2019,2,7,11,25,0,5.3719,1.582,73.59,5.6,2.6798,4.9172
2019,2,7,11,55,0,4.9555,2.1455,66.59,5.4,1.987,5.0211
2019,2,7,12,25,0,5.8216,2.8911,63.59,6.5,2.0722,6.1609
2019,2,7,12,55,0,5.9776,1.9896,71.59,6.3,2.8199,5.6337
2019,2,7,13,25,0,6.3481,1.3969,77.59,6.5,3.5011,5.4766
2019,2,7,13,55,0,7.3103,2.7201,69.59,7.8,3.2458,7.0926
2019,2,7,14,25,0,6.7031,2.6283,68.59,7.2,2.8814,6.5983
2019,2,7,14,55,0,7.2904,2.1471,73.59,7.6,3.6369,6.6733
2019,2,7,15,25,0,6.8447,1.8866,74.59,7.1,3.5059,6.174
2019,2,7,15,55,0,7.1399,0.92857,82.59,7.2,4.392,5.7053
2019,2,7,16,25,0,8.62,2.2148,75.59,8.9,4.5291,7.6614
2019,2,7,16,55,0,7.2857,-0.4571,93.59,7.3,5.475,4.8285
2019,2,7,17,25,0,7.2018,1.1935,80.59,7.3,4.2485,5.9364
